swinget,szvindzst,s w ɪ n dʒ
NATO-tól,néjró-tól,n eɪ ɾ oʊ
Force,forsz,f oːɹ s
changes,cséjndzsᵻz,tʃ eɪ n dʒ ᵻ z
ninjutsu,nindzsatszú,n ɪ n dʒ ʌ t s uː
chips,csipsz,tʃ ɪ p s
GPU,dzsípíjú,dʒ iː p iː j uː
like,lájk,l aɪ k
v3,vehárom,v eːh aː r o m
r1,errɛɟ,ɛ r rɛ ɟ
A123B,asázhuszonhárombé,ɑs aː zh u s o n h aː r o mb eː
that,szát,θ ɑː
NATO,néjró,n eɪ ɾ oʊ
ENSZ,enszz,ɛ n s z
EU,íjú,iː j uː
USA,júeszéj,j uː ɛ s eɪ
B2,bekettő,b eːk ɛ tː øː
C3PO,cehárompo,ts eːh aː r o mp o
X-Wing,ekszving,ɛ k s w ɪ ŋ
K9-es,kakilences,k aːk i l ɛ n ts ɛ ʃ
okt,ókéjt,oʊ k eɪ
XIV,rómönfortín,ɹ oʊ m ə nf oːɹ t iː n
Lajos,ládzsóz,l ɑː dʒ oʊ z
chips-ek,csipszek,tʃ ɪ p s ɛ k
KFT,kéjeft,k eɪ ɛ f
aug,óg,ɔː ɡ
B42-es,beneɟvenkettes,b eːn ɛ ɟ v ɛ n k ɛ tː ɛ ʃ
R2D2,errkettödekettő,ɛ r rk ɛ tː øːd eːk ɛ tː øː
IV,rómönfor,ɹ oʊ m ə nf oːɹ
B2-C,bekettőcé,b eːk ɛ tː øː ts eː
D-3E,dehárome,d eːh aː r o m ɛ
A1,aɛɟ,ɑɛ ɟ
B2B,bekettöbé,b eːk ɛ tː øːb eː
C3C3,ceháromtsehárom,ts eːh aː r o mts eːh aː r o m
D4D4D,denéɟdenéɟdé,d eːn eː ɟd eːn eː ɟd eː
E5-F6,ɛöteffhat,ɛø t ɛ f fh ɑ t
G7H8I9,gehéthaɲolcikilenc,ɡ eːh eː th aːɲ o l ts ik i l ɛ n ts
J10K,jetízká,j eːt iː zk aː
jan,ján,j ɑː
Mission,miszión,m ɪ s ɪ oʊ
Impossible,impászᵻbəl,ɪ m p ɑː s ᵻ b əl
III,rómönθrí,ɹ oʊ m ə nθ ɹ iː
tw,tídabəljú,t iː d ʌ b əl j uː
eet,ít,iː
showly,sóli,ʃ oʊ l i
